"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Hachage","Longueur","Élément de lien en version canonique 1","Adresse codée en URL"
"https://www.rougier-ple.fr/mentions-legales.r.html","text/html;charset=UTF-8","200","OK","Indexable","","6f0a1d81f6d5e43362d46afe95c19acc","50","https://www.rougier-ple.fr/mentions-legales.r.html","https://www.rougier-ple.fr/mentions-legales.r.html"
"https://www.rougier-ple.fr/promotions2.r.html","text/html;charset=UTF-8","200","OK","Indexable","","6ebe28fc9d163c9228edff64efae8786","45","https://www.rougier-ple.fr/promotions2.r.html","https://www.rougier-ple.fr/promotions2.r.html"
"https://www.rougier-ple.fr/crayon-de-couleur-1590.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e8fa802cfa2972daf82434ebe0194ae9","56","https://www.rougier-ple.fr/crayon-de-couleur-1590.r.html","https://www.rougier-ple.fr/crayon-de-couleur-1590.r.html"
"https://www.rougier-ple.fr/library/css/img/encart_layer1.png","image/png","200","OK","Indexable","","","60","","https://www.rougier-ple.fr/library/css/img/encart_layer1.png"
"https://www.rougier-ple.fr/la-livraison.r.html","text/html;charset=UTF-8","200","OK","Indexable","","bed15c93af7c1e7635b1ce029f648d2d","46","https://www.rougier-ple.fr/la-livraison.r.html","https://www.rougier-ple.fr/la-livraison.r.html"
"https://www.rougier-ple.fr/maquettisme.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8222fe7ca3801dde9bac00809371f54f","45","https://www.rougier-ple.fr/maquettisme.r.html","https://www.rougier-ple.fr/maquettisme.r.html"
"https://www.rougier-ple.fr/papeterie-scolaire-familiale.r.html","text/html;charset=UTF-8","200","OK","Indexable","","becb6f86b27011986bc3ea0df9ada54","62","https://www.rougier-ple.fr/papeterie-scolaire-familiale.r.html","https://www.rougier-ple.fr/papeterie-scolaire-familiale.r.html"
"https://www.rougier-ple.fr/carte-enveloppe-papier.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e8f280c92bff314a571114fcf7ccff32","56","https://www.rougier-ple.fr/carte-enveloppe-papier.r.html","https://www.rougier-ple.fr/carte-enveloppe-papier.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery.validate.min.js","text/javascript","200","OK","Indexable","","","73","","https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery.validate.min.js"
"https://www.rougier-ple.fr/papeterie/lives.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e3c98b6c6bb56c067fc56e8ee3ea4aff","49","https://www.rougier-ple.fr/papeterie/lives.r.html","https://www.rougier-ple.fr/papeterie/lives.r.html"
"https://www.rougier-ple.fr/papier-decoratif-papier-decopatch.r.html","text/html;charset=UTF-8","200","OK","Indexable","","45ac54c72afe5b8291889a58e41b07e2","67","https://www.rougier-ple.fr/papier-decoratif-papier-decopatch.r.html","https://www.rougier-ple.fr/papier-decoratif-papier-decopatch.r.html"
"https://www.rougier-ple.fr/librairie-beaux-arts-loisirs-creatifs.r.html","text/html;charset=UTF-8","200","OK","Indexable","","66cbef0920b5447c64293a4397ebaa93","71","https://www.rougier-ple.fr/librairie-beaux-arts-loisirs-creatifs.r.html","https://www.rougier-ple.fr/librairie-beaux-arts-loisirs-creatifs.r.html"
"https://www.rougier-ple.fr/enfant-maquette-construction.r.html","text/html;charset=UTF-8","200","OK","Indexable","","5ccfd9755f8d0324eef89d3c198249de","62","https://www.rougier-ple.fr/enfant-maquette-construction.r.html","https://www.rougier-ple.fr/enfant-maquette-construction.r.html"
"https://www.rougier-ple.fr/carcasse-abat-jour-polyphane.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a9cbc03304e0a8818a17d042a320e81f","62","https://www.rougier-ple.fr/carcasse-abat-jour-polyphane.r.html","https://www.rougier-ple.fr/carcasse-abat-jour-polyphane.r.html"
"https://www.rougier-ple.fr/normographe.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c91519fbea4e0ba1ad30eb7d1fe45505","45","https://www.rougier-ple.fr/normographe.r.html","https://www.rougier-ple.fr/normographe.r.html"
"https://www.rougier-ple.fr/carton-plume-carton-mousse-carton-gris-carton-bois.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8483163001db544f1ca99ba689fb266a","84","https://www.rougier-ple.fr/carton-plume-carton-mousse-carton-gris-carton-bois.r.html","https://www.rougier-ple.fr/carton-plume-carton-mousse-carton-gris-carton-bois.r.html"
"https://www.rougier-ple.fr/VAD/resources/fr_FR/img/merchandising/visioPrev.png","image/png","200","OK","Indexable","","","78","","https://www.rougier-ple.fr/VAD/resources/fr_FR/img/merchandising/visioPrev.png"
"https://www.rougier-ple.fr/adhesif.r.html","text/html;charset=UTF-8","200","OK","Indexable","","334bfb376a682d063e969ce0e15e2b3b","41","https://www.rougier-ple.fr/adhesif.r.html","https://www.rougier-ple.fr/adhesif.r.html"
"https://www.rougier-ple.fr/protection-donnees-personnelles-privee.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7ef50bfd6bde5d9c221a1a10e1218400","72","https://www.rougier-ple.fr/protection-donnees-personnelles-privee.r.html","https://www.rougier-ple.fr/protection-donnees-personnelles-privee.r.html"
"https://www.rougier-ple.fr/fetes-maquillage.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c774a433b439e72a30edb17f4c0aeb68","50","https://www.rougier-ple.fr/fetes-maquillage.r.html","https://www.rougier-ple.fr/fetes-maquillage.r.html"
"https://www.rougier-ple.fr/modelage-pate-modeler.r.html","text/html;charset=UTF-8","200","OK","Indexable","","6478b22d27ad431eb30cecaa2db49047","55","https://www.rougier-ple.fr/modelage-pate-modeler.r.html","https://www.rougier-ple.fr/modelage-pate-modeler.r.html"
"https://www.rougier-ple.fr/enfant-objet-decorer.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e862bb8b48feda2861d5d92099d54c7e","54","https://www.rougier-ple.fr/enfant-objet-decorer.r.html","https://www.rougier-ple.fr/enfant-objet-decorer.r.html"
"https://www.rougier-ple.fr/enfant-customisation.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b965986dfc097b6e95b8ceca015d9f30","54","https://www.rougier-ple.fr/enfant-customisation.r.html","https://www.rougier-ple.fr/enfant-customisation.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-T2S-Home-Best-2026.jpg","image/jpeg","200","OK","Indexable","","","87","","https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-T2S-Home-Best-2026.jpg"
"https://www.rougier-ple.fr/papier-kraft-2998.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d36dda950c34d8738073ca98b782e5b","51","https://www.rougier-ple.fr/papier-kraft-2998.r.html","https://www.rougier-ple.fr/papier-kraft-2998.r.html"
"https://www.rougier-ple.fr/resine.r.html","text/html;charset=UTF-8","200","OK","Indexable","","abb82fb6b95a835ac386e5079b8740bb","40","https://www.rougier-ple.fr/resine.r.html","https://www.rougier-ple.fr/resine.r.html"
"https://www.rougier-ple.fr/library/layer/menu_item_5.png","image/png","200","OK","Indexable","","","56","","https://www.rougier-ple.fr/library/layer/menu_item_5.png"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/encarts-bas-site-promo.jpg","image/jpeg","200","OK","Indexable","","","83","","https://www.rougier-ple.fr/library/pictures/home_page/h2/encarts-bas-site-promo.jpg"
"https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery.cookie.js","text/javascript","200","OK","Indexable","","","67","","https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery.cookie.js"
"https://www.rougier-ple.fr/dessin-artistique.r.html","text/html;charset=UTF-8","200","OK","Non indexable","Canonisé","77e63e5e5ea4ea6d50841393836535ce","51","https://www.rougier-ple.fr/VAD&catalogId=2&categoryId=1882","https://www.rougier-ple.fr/dessin-artistique.r.html"
"https://www.rougier-ple.fr/VAD/resources/fr_FR/img/merchandising/visioNext.png","image/png","200","OK","Indexable","","","78","","https://www.rougier-ple.fr/VAD/resources/fr_FR/img/merchandising/visioNext.png"
"https://www.rougier-ple.fr/library/pictures/footer/rea_retour-2025.png","image/png","200","OK","Indexable","","","70","","https://www.rougier-ple.fr/library/pictures/footer/rea_retour-2025.png"
"https://www.rougier-ple.fr/library/css/img/encart_marques.png","image/png","200","OK","Indexable","","","61","","https://www.rougier-ple.fr/library/css/img/encart_marques.png"
"https://www.rougier-ple.fr/encadrement.r.html","text/html;charset=UTF-8","200","OK","Non indexable","Canonisé","a4180944973eb96690b4edef4f769db9","45","https://www.rougier-ple.fr/VAD&catalogId=2&categoryId=1888","https://www.rougier-ple.fr/encadrement.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/common/common.js","text/javascript","200","OK","Indexable","","","60","","https://www.rougier-ple.fr/VAD/resources/js/common/common.js"
"https://www.rougier-ple.fr/library/css/img/BigMenu-2026-Legami.png","image/png","200","OK","Indexable","","","66","","https://www.rougier-ple.fr/library/css/img/BigMenu-2026-Legami.png"
"https://www.rougier-ple.fr/origami-kirigami-quilling-pliage-papier.r.html","text/html;charset=UTF-8","200","OK","Non indexable","Canonisé","90cb3ee72e85ce054ad953d8b6241f33","73","https://www.rougier-ple.fr/VAD&catalogId=2&categoryId=2385","https://www.rougier-ple.fr/origami-kirigami-quilling-pliage-papier.r.html"
"https://www.rougier-ple.fr/bd-manga-illustration.r.html","text/html;charset=UTF-8","200","OK","Indexable","","126f168ea36e36acdd93662c3c3b13c7","55","https://www.rougier-ple.fr/bd-manga-illustration.r.html","https://www.rougier-ple.fr/bd-manga-illustration.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/encarts-bas-site-fid.jpg","image/jpeg","200","OK","Indexable","","","81","","https://www.rougier-ple.fr/library/pictures/home_page/h2/encarts-bas-site-fid.jpg"
"https://www.rougier-ple.fr/tissu-feutrine-chenille.r.html","text/html;charset=UTF-8","200","OK","Indexable","","1ec93ac741540840d24d2b14779464a","57","https://www.rougier-ple.fr/tissu-feutrine-chenille.r.html","https://www.rougier-ple.fr/tissu-feutrine-chenille.r.html"
"https://www.rougier-ple.fr/origami-1599.r.html","text/html;charset=UTF-8","200","OK","Indexable","","fce4cab92122a9d5c23ef06d1de434a0","46","https://www.rougier-ple.fr/origami-1599.r.html","https://www.rougier-ple.fr/origami-1599.r.html"
"https://www.rougier-ple.fr/puzzle.r.html","text/html;charset=UTF-8","200","OK","Indexable","","1efc1216c61de5f0386953e0cd6893f","40","https://www.rougier-ple.fr/puzzle.r.html","https://www.rougier-ple.fr/puzzle.r.html"
"https://www.rougier-ple.fr/moulage.r.html","text/html;charset=UTF-8","200","OK","Indexable","","383d4af58eb087f3d5d6550a480bd81","41","https://www.rougier-ple.fr/moulage.r.html","https://www.rougier-ple.fr/moulage.r.html"
"https://www.rougier-ple.fr/library/css/img/BigMenu-2026-Printemps.jpg","image/jpeg","200","OK","Indexable","","","69","","https://www.rougier-ple.fr/library/css/img/BigMenu-2026-Printemps.jpg"
"https://www.rougier-ple.fr/pate-modeler-art-professionnelle.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3751535a3aed971d93c1fff2fc7f08d2","66","https://www.rougier-ple.fr/pate-modeler-art-professionnelle.r.html","https://www.rougier-ple.fr/pate-modeler-art-professionnelle.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/CTA-marques.jpg","image/jpeg","200","OK","Indexable","","","72","","https://www.rougier-ple.fr/library/pictures/home_page/h2/CTA-marques.jpg"
"https://www.rougier-ple.fr/mini-toile-avec-chevalet-de-presentation-6-8-cm-rougier-ple.r.html","text/html;charset=UTF-8","200","OK","Indexable","","66416acb78e20d6a2d3b9bda177eeff8","93","https://www.rougier-ple.fr/mini-toile-avec-chevalet-de-presentation-6-8-cm-rougier-ple.r.html","https://www.rougier-ple.fr/mini-toile-avec-chevalet-de-presentation-6-8-cm-rougier-ple.r.html"
"https://www.rougier-ple.fr/toile-polyester-grain-fin.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f28a0b35740b6089d53c6b6d8fea73dc","59","https://www.rougier-ple.fr/toile-polyester-grain-fin.r.html","https://www.rougier-ple.fr/toile-polyester-grain-fin.r.html"
"https://www.rougier-ple.fr/toile-enduite-en-coton-au-metre-hauteur-2-10-m.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e273e31b71ec2355273497c51b2babaf","80","https://www.rougier-ple.fr/toile-enduite-en-coton-au-metre-hauteur-2-10-m.r.html","https://www.rougier-ple.fr/toile-enduite-en-coton-au-metre-hauteur-2-10-m.r.html"
"https://www.rougier-ple.fr/toile-coton-rouleau-de-1-8-5-m.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b974388b71ae870031adacf736dbd8ed","64","https://www.rougier-ple.fr/toile-coton-rouleau-de-1-8-5-m.r.html","https://www.rougier-ple.fr/toile-coton-rouleau-de-1-8-5-m.r.html"
"https://www.rougier-ple.fr/toile-polycoton-rouleau-1-8-5-m.r.html","text/html;charset=UTF-8","200","OK","Indexable","","2abb57ebd30dd5def9a0b369bc158c94","65","https://www.rougier-ple.fr/toile-polycoton-rouleau-1-8-5-m.r.html","https://www.rougier-ple.fr/toile-polycoton-rouleau-1-8-5-m.r.html"
"https://www.rougier-ple.fr/toile-enduite-en-lin-au-metre-hauteur-2-10-m.r.html","text/html;charset=UTF-8","200","OK","Indexable","","5008fd065bb3b5b4067c73fbe1719eda","78","https://www.rougier-ple.fr/toile-enduite-en-lin-au-metre-hauteur-2-10-m.r.html","https://www.rougier-ple.fr/toile-enduite-en-lin-au-metre-hauteur-2-10-m.r.html"
"https://www.rougier-ple.fr/rouleau-de-toile-fine-en-coton-synthetique-10-1-5-m.r.html","text/html;charset=UTF-8","200","OK","Indexable","","84cca5ff8d5022123898a7891041d3a5","85","https://www.rougier-ple.fr/rouleau-de-toile-fine-en-coton-synthetique-10-1-5-m.r.html","https://www.rougier-ple.fr/rouleau-de-toile-fine-en-coton-synthetique-10-1-5-m.r.html"
"https://www.rougier-ple.fr/rouleau-de-toile-fine-en-coton-synthetique-10-1-m.r.html","text/html;charset=UTF-8","200","OK","Indexable","","af9d519d0026743a33884e3dd6890b30","83","https://www.rougier-ple.fr/rouleau-de-toile-fine-en-coton-synthetique-10-1-m.r.html","https://www.rougier-ple.fr/rouleau-de-toile-fine-en-coton-synthetique-10-1-m.r.html"
"https://www.rougier-ple.fr/cles-de-tension-pour-chassis-10-pcs.r.html","text/html;charset=UTF-8","200","OK","Indexable","","85ffaffcee1b21adfccc575af5573c","69","https://www.rougier-ple.fr/cles-de-tension-pour-chassis-10-pcs.r.html","https://www.rougier-ple.fr/cles-de-tension-pour-chassis-10-pcs.r.html"
"https://www.rougier-ple.fr/phproduct/20130621/P_83170_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","67","","https://www.rougier-ple.fr/phproduct/20130621/P_83170_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20220607/P_616151_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20220607/P_616151_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190607/P_356944_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190607/P_356944_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20161121/P_223197_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20161121/P_223197_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20161121/P_223196_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20161121/P_223196_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/entretoise-pour-chassis.r.html","text/html;charset=UTF-8","200","OK","Indexable","","18e1300836b0899d2989733f75bb8782","57","https://www.rougier-ple.fr/entretoise-pour-chassis.r.html","https://www.rougier-ple.fr/entretoise-pour-chassis.r.html"
"https://www.rougier-ple.fr/baguette-pour-chassis.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3de5e9f25b110a2ce986acca4d0fc27c","55","https://www.rougier-ple.fr/baguette-pour-chassis.r.html","https://www.rougier-ple.fr/baguette-pour-chassis.r.html"
"https://www.rougier-ple.fr/marteau-pane-plate-16-mm.r.html","text/html;charset=UTF-8","200","OK","Indexable","","21fcd4fbdebef8d239c86f10856ae115","58","https://www.rougier-ple.fr/marteau-pane-plate-16-mm.r.html","https://www.rougier-ple.fr/marteau-pane-plate-16-mm.r.html"
"https://www.rougier-ple.fr/phproduct/20241205/P_654002_P_1_LISTE_MEA.jpg","image/jpeg","200","OK","Indexable","","","72","","https://www.rougier-ple.fr/phproduct/20241205/P_654002_P_1_LISTE_MEA.jpg"
"https://www.rougier-ple.fr/pave-aquarellable-4.45-5-cm.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7d7f95c5632c55646641d6a45c91a50f","61","https://www.rougier-ple.fr/pave-aquarellable-4.45-5-cm.r.html","https://www.rougier-ple.fr/pave-aquarellable-4.45-5-cm.r.html"
"https://www.rougier-ple.fr/ardoise-blanche-1-face-quadrillee-seyes-18-5-26-cm.r.html","text/html;charset=UTF-8","200","OK","Indexable","","cd367f833f35a7d9865d9196565611e0","84","https://www.rougier-ple.fr/ardoise-blanche-1-face-quadrillee-seyes-18-5-26-cm.r.html","https://www.rougier-ple.fr/ardoise-blanche-1-face-quadrillee-seyes-18-5-26-cm.r.html"
"https://www.rougier-ple.fr/phproduct/20231011/P_652737_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20231011/P_652737_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20230328/P_447650_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20230328/P_447650_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/ardoise-blanche-pour-marqueurs-18.5-26-cm.r.html","text/html;charset=UTF-8","200","OK","Indexable","","6f08e61f783f589b2e8ff2d33deb548e","75","https://www.rougier-ple.fr/ardoise-blanche-pour-marqueurs-18.5-26-cm.r.html","https://www.rougier-ple.fr/ardoise-blanche-pour-marqueurs-18.5-26-cm.r.html"
"https://www.rougier-ple.fr/craie-auto-effacable-pour-tissus-sombres.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8c72b544ba615f1e7af174d477cb3919","74","https://www.rougier-ple.fr/craie-auto-effacable-pour-tissus-sombres.r.html","https://www.rougier-ple.fr/craie-auto-effacable-pour-tissus-sombres.r.html"
"https://www.rougier-ple.fr/tableau-double-face-ardoise/magnetique.r.html","text/html;charset=UTF-8","200","OK","Indexable","","bebac34c2dc8ed2cc0f902417c56efa5","72","https://www.rougier-ple.fr/tableau-double-face-ardoise/magnetique.r.html","https://www.rougier-ple.fr/tableau-double-face-ardoise/magnetique.r.html"
"https://www.rougier-ple.fr/bte-10-craies-anti-poussiere-blanches.r.html","text/html;charset=UTF-8","200","OK","Indexable","","bee82e7181b298634e6f1b94935055ff","71","https://www.rougier-ple.fr/bte-10-craies-anti-poussiere-blanches.r.html","https://www.rougier-ple.fr/bte-10-craies-anti-poussiere-blanches.r.html"
"https://www.rougier-ple.fr/ardoise-naturelle-18-26-cm-cadre-bois.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e50cb84b9e7f57659ec9eb2c5a45a87d","71","https://www.rougier-ple.fr/ardoise-naturelle-18-26-cm-cadre-bois.r.html","https://www.rougier-ple.fr/ardoise-naturelle-18-26-cm-cadre-bois.r.html"
"https://www.rougier-ple.fr/phproduct/20140528/P_83183_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","67","","https://www.rougier-ple.fr/phproduct/20140528/P_83183_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20230328/P_83411_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","67","","https://www.rougier-ple.fr/phproduct/20230328/P_83411_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318638_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318638_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318659_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318659_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318644_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318644_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/craie-auto-effacable-pour-tissus-clairs.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b5cce9c037ffb8302ff168b02fafe3e7","73","https://www.rougier-ple.fr/craie-auto-effacable-pour-tissus-clairs.r.html","https://www.rougier-ple.fr/craie-auto-effacable-pour-tissus-clairs.r.html"
"https://www.rougier-ple.fr/ardoise-velleda-19x26cm-avec-feutre-et-eponge.r.html","text/html;charset=UTF-8","200","OK","Indexable","","99290b1703ad5871077d332051fbdd2b","79","https://www.rougier-ple.fr/ardoise-velleda-19x26cm-avec-feutre-et-eponge.r.html","https://www.rougier-ple.fr/ardoise-velleda-19x26cm-avec-feutre-et-eponge.r.html"
"https://www.rougier-ple.fr/bte-10-craies-anti-poussiere-assort.r.html","text/html;charset=UTF-8","200","OK","Indexable","","fbf06ddf50dbef94359b0990957e6551","69","https://www.rougier-ple.fr/bte-10-craies-anti-poussiere-assort.r.html","https://www.rougier-ple.fr/bte-10-craies-anti-poussiere-assort.r.html"
"https://www.rougier-ple.fr/medium-peindre-vibert-250ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8de991b04ba1d9ba1df7c85ea8babccb","61","https://www.rougier-ple.fr/medium-peindre-vibert-250ml.r.html","https://www.rougier-ple.fr/medium-peindre-vibert-250ml.r.html"
"https://www.rougier-ple.fr/phproduct/20191209/P_318665_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20191209/P_318665_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/medium-peindre-vibert-75ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f49b9cf832bf3d7ed78d0e8698f7bb39","60","https://www.rougier-ple.fr/medium-peindre-vibert-75ml.r.html","https://www.rougier-ple.fr/medium-peindre-vibert-75ml.r.html"
"https://www.rougier-ple.fr/vernis-anti-uv-mat-250-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e04ca262c438a585961a58f319fc06","59","https://www.rougier-ple.fr/vernis-anti-uv-mat-250-ml.r.html","https://www.rougier-ple.fr/vernis-anti-uv-mat-250-ml.r.html"
"https://www.rougier-ple.fr/phproduct/20171031/P_476458_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20171031/P_476458_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318640_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318640_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318654_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318654_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20180425/P_476461_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20180425/P_476461_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318648_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318648_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20180425/P_318653_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20180425/P_318653_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190611/P_318763_P_1_LISTE_MEA.jpg","image/jpeg","200","OK","Indexable","","","72","","https://www.rougier-ple.fr/phproduct/20190611/P_318763_P_1_LISTE_MEA.jpg"
"https://www.rougier-ple.fr/huile-de-lin-clarifiee-250ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","5513c36e4029f03d2a9d484998f40e63","62","https://www.rougier-ple.fr/huile-de-lin-clarifiee-250ml.r.html","https://www.rougier-ple.fr/huile-de-lin-clarifiee-250ml.r.html"
"https://www.rougier-ple.fr/phproduct/20190611/P_318736_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190611/P_318736_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20260128/P_318656_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20260128/P_318656_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20180425/P_318650_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20180425/P_318650_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318643_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318643_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/liquide-nettoyer-les-brosses-75-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","4e2866fef1527fb8cc7be3be000c01ed","68","https://www.rougier-ple.fr/liquide-nettoyer-les-brosses-75-ml.r.html","https://www.rougier-ple.fr/liquide-nettoyer-les-brosses-75-ml.r.html"
"https://www.rougier-ple.fr/essence-de-terebenthine-250ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","31a0701b87567d725a8898bb619ae13f","63","https://www.rougier-ple.fr/essence-de-terebenthine-250ml.r.html","https://www.rougier-ple.fr/essence-de-terebenthine-250ml.r.html"
"https://www.rougier-ple.fr/medium-huile-uf-75ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","af5c642389c930411acc24d5efce4fa1","54","https://www.rougier-ple.fr/medium-huile-uf-75ml.r.html","https://www.rougier-ple.fr/medium-huile-uf-75ml.r.html"
"https://www.rougier-ple.fr/phproduct/20190208/P_318661_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190208/P_318661_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/essence-sans-odeur-250-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","980e99474b8b14d7a6ebc5f360b1bef6","59","https://www.rougier-ple.fr/essence-sans-odeur-250-ml.r.html","https://www.rougier-ple.fr/essence-sans-odeur-250-ml.r.html"
"https://www.rougier-ple.fr/huile-cuite-standolie-brillant-lb-250-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","58cef177e6343d312969d92f56b76f7e","74","https://www.rougier-ple.fr/huile-cuite-standolie-brillant-lb-250-ml.r.html","https://www.rougier-ple.fr/huile-cuite-standolie-brillant-lb-250-ml.r.html"
"https://www.rougier-ple.fr/phproduct/20190128/P_318637_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318637_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/siccatif-pour-huile-flamand-sans-plomb-250ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8c9bd41f1f09beac438582bbb41bf693","78","https://www.rougier-ple.fr/siccatif-pour-huile-flamand-sans-plomb-250ml.r.html","https://www.rougier-ple.fr/siccatif-pour-huile-flamand-sans-plomb-250ml.r.html"
